datetime,se1_metered_consumption_excluding_interruptible_load,se2_metered_consumption_excluding_interruptible_load,se3_metered_consumption_excluding_interruptible_load,se4_metered_consumption_excluding_interruptible_load,se1_metered_consumption_over_50mw,se2_metered_consumption_over_50mw,se3_metered_consumption_over_50mw,se4_metered_consumption_over_50mw,se1_interruptible_load,se2_interruptible_load,se3_interruptible_load,se4_interruptible_load,se1_energy_storage_consumption,se2_energy_storage_consumption,se3_energy_storage_consumption,se4_energy_storage_consumption,se1_metered_losses,se2_metered_losses,se3_metered_losses,se4_metered_losses,se1_unspecified_generation,se2_unspecified_generation,se3_unspecified_generation,se4_unspecified_generation,se1_hydro_generation,se2_hydro_generation,se3_hydro_generation,se4_hydro_generation,se1_wind_generation,se2_wind_generation,se3_wind_generation,se4_wind_generation,se3_nuclear_generation,se1_thermal_generation,se2_thermal_generation,se3_thermal_generation,se4_thermal_generation,se1_solar_generation,se2_solar_generation,se3_solar_generation,se4_solar_generation,se1_energy_storage_generation,se2_energy_storage_generation,se3_energy_storage_generation,se4_energy_storage_generation,se1_profiled_supply_consumption,se2_profiled_supply_consumption,se3_profiled_supply_consumption,se4_profiled_supply_consumption,se1_profiled_supply_losses,se2_profiled_supply_losses,se3_profiled_supply_losses,se4_profiled_supply_losses
2025-01-01 11:00:00,-892.6191659999998,-817.272659,-6195.295312999993,-1413.3175109999995,-202.88669000000002,-437.8596,-577.02,-0.34199999999999997,-6.962793,-13.996568000000002,-114.612976,-0.03491999999999999,0.0,0.0,0.0,0.0,-81.53168199999999,-186.860536,-324.93521,-67.35092200000001,0.9,7.472827,21.543739,12.749684,2419.898682,4721.935149,932.244229,245.704521,1095.937733,1802.791382,1284.360433,1755.439552,5843.17,10.039568,57.540612,386.045317,98.688437,0.012612,0.334624,6.105013,3.05088,0.0,0.0,4.639544,0.0,-299.962013,-714.3539999999998,-2839.3525200000004,-797.699886,-32.655768,-69.886647,-315.287094,-81.540813
2025-01-01 12:00:00,-904.1098459999995,-828.352981,-6260.319363000002,-1447.7989029999999,-203.917508,-440.68240000000003,-589.7469999999998,-0.7476,-14.087671,-13.491655999999999,-115.408478,-7.1854,0.0,0.0,0.0,0.0,-78.026784,-232.53916799999996,-329.57985699999995,-66.140819,0.86314,4.60662,17.488927,4.311481,2505.356094,5128.742172,947.672799,247.874638,831.828351,2193.486148,1164.93424,1722.083293,5841.98,10.03476,53.247667,358.265731,101.635734,0.009212,0.394046,5.086707,2.891938,0.0,0.0,2.630966,0.0,-305.1065650000001,-718.1675230000001,-2937.4607439999995,-826.9594880000001,-33.197548,-70.13843499999999,-326.604258,-84.61889500000002
2025-01-01 13:00:00,-938.5069049999997,-828.869364,-6401.179172999998,-1482.101225,-227.98623199999997,-441.21340000000004,-594.0099999999999,-0.9138,-14.123512999999999,-14.840016,-114.82024099999998,-10.6906,0.0,0.0,0.0,0.0,-76.248579,-246.69585899999998,-330.1172620000001,-65.034746,0.924,2.956145,13.208644,0.33604,2514.441605,5121.183961,982.589972,250.97873,471.992497,2646.045667,1082.000312,1570.654983,5842.09,10.003968,54.345474,360.06544,99.856065,0.002839,0.199032,2.545949,1.902717,0.0,0.0,0.548728,0.0,-307.930905,-716.2908100000003,-2991.5906019999998,-842.556105,-33.512839,-69.83939799999999,-332.974386,-86.252361
2025-01-01 14:00:00,-945.5961609999999,-845.8394830000001,-6501.946669999998,-1510.5427089999994,-226.490322,-434.7110000000001,-605.5869999999998,-1.0098,-14.627787999999999,-14.883183999999998,-114.553515,-4.507559999999999,0.0,0.0,0.0,0.0,-77.32650799999999,-276.396321,-349.33602999999994,-60.10735199999999,1.276,2.816674,12.721979,2.000966,2619.72148,5199.387932,1085.937426,259.063465,582.881433,3122.646739,1078.940305,1218.043527,5844.06,9.851144,57.764589,366.642871,99.71942,0.000985,0.05675,1.479606,1.032665,0.0,0.0,0.869238,0.0,-316.538128,-735.1910749999994,-3063.762682000001,-859.485499,-34.66911699999999,-71.75376600000001,-341.13548099999997,-88.07269099999998
2025-01-01 15:00:00,-953.0531750000004,-867.7048669999999,-6578.477744000001,-1535.636105,-230.667993,-421.63120000000004,-601.202,-0.9773999999999999,-14.907734,-15.323247999999998,-100.47967599999997,-7.011519999999999,0.0,0.0,0.0,0.0,-86.791048,-343.555933,-357.2107379999999,-67.68046600000001,0.766,4.616926,12.934795,1.574476,3071.853528,5523.636517,1138.155124,262.93738,743.109,3768.75961,1130.839306,1122.48065,5842.86,9.85752,58.380892,392.48563,96.790847,0.010708,0.059253,1.391118,0.860063,0.0,0.0,0.549974,0.0,-323.78273600000006,-771.2923569999998,-3209.7418650000022,-892.9612400000001,-35.669972,-75.33166,-358.04695100000004,-91.46999100000002
2025-01-01 16:00:00,-954.3091050000002,-882.2934409999999,-6629.319650999993,-1564.5500159999995,-224.19905299999996,-369.12319999999994,-602.8570000000001,-0.9096000000000001,-14.860959000000001,-15.604695999999997,-98.23057399999998,-10.03428,0.0,0.0,0.0,0.0,-85.224965,-335.75797299999994,-362.809122,-74.87301799999999,0.763,4.356,6.313096,1.582621,3156.587695,5224.283156,1159.496827,265.091886,749.394316,4028.105259,1142.108663,1238.950627,5840.23,9.887224,54.825258,418.58315,94.094242,0.006464,0.072913,2.116675,1.189106,0.0,0.0,0.052666,0.0,-328.2897320000001,-795.4309240000001,-3335.3864489999987,-939.5173270000001,-36.225182,-77.6523,-371.86284300000005,-96.109178
2025-01-01 17:00:00,-955.163353,-871.9801770000001,-6583.722450999999,-1555.3626720000002,-220.04453299999997,-439.5391999999999,-607.2240000000002,-1.2726000000000002,-14.652389,-14.75428,-96.17465800000002,-0.0422,0.0,0.0,0.0,0.0,-81.63637,-334.722891,-349.70900800000004,-73.09595800000001,0.768,3.248082,11.909151,11.694725,3117.293516,5029.60088,1117.360385,267.100755,669.655874,4252.973966,1296.240187,1314.849599,5844.85,9.954904,51.384931,412.113878,98.215295,0.014613,0.083614,5.141527,1.535643,0.0,0.0,1.328952,0.0,-327.702465,-800.3118690000002,-3420.443219,-960.8192739999996,-36.173101,-78.025511,-381.8601499999999,-98.17385399999999
2025-01-01 18:00:00,-950.2963069999997,-863.9780310000001,-6524.305803000004,-1520.3852389999997,-215.636022,-444.2018,-606.2330000000001,-1.4357999999999997,-9.81984,-14.874952000000002,-96.53192099999998,-0.76632,0.0,0.0,0.0,0.0,-79.508342,-329.347492,-349.38247099999995,-72.954524,0.615,3.1816,8.788112,3.465352,3053.689163,5103.563107,1103.556901,268.076118,644.08698,4165.208896,1438.317781,1601.880519,5844.9,9.991336,51.540699,403.247634,98.468611,0.009356,0.046692,1.39973,0.712733,0.0,0.0,2.583812,0.0,-322.9684809999998,-776.7364419999999,-3428.03459,-947.4183940000003,-35.661136,-75.71004,-382.5387769999999,-96.809774
2025-01-01 19:00:00,-940.7825849999998,-856.3121750000003,-6479.644088000003,-1496.196407,-230.945154,-447.6662,-606.115,-2.9298,-10.975076999999999,-14.456232,-99.932519,-3.8886000000000003,0.0,0.0,0.0,0.0,-82.512228,-322.386347,-345.18230300000005,-72.12473299999999,0.338,4.013806,7.336155,1.51835,2945.095694,4976.487531,1089.314383,265.0886,691.815069,4291.849305,1404.776106,1709.276591,5844.38,10.102864,50.247374,410.193982,95.45388,0.003352,0.056064,0.829892,0.616497,0.0,0.0,1.26813,0.0,-318.188742,-766.4903499999999,-3372.622988000001,-914.230273,-35.195562,-74.775052,-375.6076990000001,-93.54913400000001
2025-01-01 20:00:00,-946.7299010000002,-821.6644459999998,-6388.675290000003,-1454.8172670000001,-233.49556900000005,-448.23079999999993,-606.4559999999998,-3.3036,-14.379638,-15.051727999999999,-118.14644099999998,-6.45336,0.0,0.0,0.0,0.0,-83.308067,-325.29877700000003,-354.547224,-74.976195,0.002,0.659092,3.438538,1.358234,2745.751479,4853.317049,1070.173128,263.829382,912.427383,4504.504255,1364.969942,1784.550204,5844.35,10.084656,48.482794,405.899379,95.244939,0.00377,0.046514,0.746115,0.57188,0.0,0.0,0.157218,0.0,-311.98038599999995,-746.0233969999999,-3279.2585219999974,-873.2525589999997,-34.595167,-72.776019,-364.82692699999996,-89.29892000000002
2025-01-01 21:00:00,-933.6112340000002,-802.4419689999997,-6341.141488000003,-1411.3016149999999,-228.36157,-443.80320000000006,-605.2990000000003,-23.8422,-14.835812,-15.391552,-130.713843,-3.6032800000000007,0.0,0.0,0.0,0.0,-78.82376099999999,-323.827594,-343.046149,-69.902387,0.004,1.254977,3.720677,2.298009,2483.195788,4790.65966,1004.592388,258.00605,948.553871,4633.304111,1295.432909,1765.372026,5844.06,10.164512,48.263604,397.977963,95.516356,0.011912,0.152772,1.694576,1.072523,0.0,0.0,0.303914,0.0,-305.55202299999996,-727.3842360000001,-3171.7808380000006,-835.9383680000001,-33.93303,-70.91024700000001,-352.22741299999996,-85.48941
2025-01-01 22:00:00,-907.4978670000002,-781.862133,-6130.041467000002,-1367.5867989999997,-230.49649700000003,-442.2878,-626.8999999999996,-30.519599999999997,-15.442200999999999,-15.114432,-132.39242000000002,-1.01444,0.0,0.0,0.0,0.0,-72.59253,-344.83907,-348.628589,-68.593972,0.683,1.817488,4.230693,2.964372,2497.292537,4886.22972,990.031018,257.473033,734.289806,4678.983651,1239.224494,1584.489459,5844.52,9.36584,52.317124,368.419922,96.837894,0.005519,0.031768,1.061454,0.622917,0.0,0.0,0.386424,0.0,-298.65996600000005,-708.3048089999998,-3051.996708999999,-796.6923309999999,-33.303920999999995,-69.080558,-338.283797,-81.37925
2025-01-01 23:00:00,-898.7001650000002,-757.5279130000004,-6031.665365,-1360.0066369999997,-232.74736499999997,-446.60920000000004,-627.755,-35.724599999999995,-15.583276,-15.822384000000001,-147.549689,-2.97104,0.0,0.0,0.0,0.0,-67.91885099999999,-306.56890300000003,-328.249154,-59.550587,0.527,0.672155,4.286381,1.944217,2299.132185,4628.83079,965.304119,257.181304,613.225225,4546.686176,1206.69405,1295.583236,5844.84,8.47824,53.63633,361.486821,97.13405,0.008262,0.053852,0.95814,0.641589,0.0,0.0,0.242218,0.0,-293.45650299999994,-686.73913,-2931.036789000001,-760.718641,-32.696425,-66.97250100000002,-324.17289400000004,-77.63784799999999
2025-01-02 00:00:00,-903.6876950000001,-742.9235580000001,-6035.693625000003,-1384.2021939999997,-225.35372000000004,-447.68280000000016,-630.0970000000002,-36.471000000000004,-14.845845999999998,-15.079072000000002,-150.8449410000001,-8.04852,0.0,0.0,0.0,0.0,-63.965748000000005,-291.200773,-324.6877770000001,-51.91319600000001,0.65468,2.762145,5.003083,4.756082,2061.874366,4264.543004,892.522619,257.384358,545.173205,4435.533156,1191.3443,1016.442876,5846.47,8.323888,53.051644,398.149224,96.353221,0.013998,0.040457,2.245284,0.772147,0.0,0.0,1.32898,0.0,-289.536719,-670.3933550000003,-2844.817582000001,-747.0557500000003,-32.300241,-65.36480099999999,-314.0500930000001,-76.179675
2025-01-02 01:00:00,-884.1898520000002,-740.9194169999998,-5973.943499000004,-1377.8144849999999,-216.48850099999999,-454.16920000000005,-620.319,-30.5604,-13.116532000000001,-14.279863999999998,-149.654845,-1.51864,0.0,0.0,0.0,0.0,-63.621714,-270.037717,-310.4870350000001,-48.432888999999996,0.372,1.552,3.739621,3.024707,2088.330798,4170.452483,847.520154,256.731293,449.286333,4205.829225,1173.29926,836.723398,5845.04,8.317064,50.761208,419.366654,99.76141,0.031532,0.063646,1.630756,0.678063,0.0,0.0,0.02665,0.0,-288.472315,-662.9504189999998,-2810.72358,-744.6129110000003,-32.139731000000005,-64.611491,-309.649188,-75.85225099999998
2025-01-02 02:00:00,-883.4562330000002,-735.050563,-5920.6644099999985,-1370.143257,-212.74072199999998,-452.1691999999999,-627.0719999999999,-28.1334,-13.387246999999999,-14.656320000000001,-150.362938,-6.51032,0.0,0.0,0.0,0.0,-68.34646200000002,-263.403137,-311.3747180000001,-47.469937,0.863,1.041035,3.987962,2.354889,2203.8028,4239.063347,839.550676,256.035117,350.215755,4044.961563,1157.623285,748.050015,5845.57,8.419272,52.89043,417.880309,101.495295,0.018421,0.033691,1.245317,0.663985,0.0,0.0,0.79884,0.0,-287.831485,-660.26603,-2798.2365199999995,-745.951162,-32.056043,-64.32032099999999,-307.7588600000001,-75.86034699999999
2025-01-02 03:00:00,-883.6590429999999,-741.350065,-5928.330668000002,-1374.5419359999999,-216.88863299999997,-449.77579999999995,-622.265,-40.3938,-15.015196,-14.655384000000002,-150.957358,-4.2632,0.0,0.0,0.0,0.0,-67.461207,-264.60224300000004,-296.28174299999995,-51.836256000000006,0.907,1.325648,4.307615,8.473032,2460.700213,4374.360613,889.834028,255.827831,239.372388,3919.046902,1169.504722,767.79411,5846.19,8.457752,51.447084,407.596298,101.115395,0.012563,0.035763,3.156435,0.882011,0.0,0.0,1.05866,0.0,-291.78847400000006,-663.4759440000001,-2819.190642999998,-755.6599539999999,-32.464249,-64.584973,-309.6074849999999,-76.83602599999999
2025-01-02 04:00:00,-895.3533689999999,-752.5824310000002,-6000.281713,-1405.210996,-226.82350199999996,-452.6664000000001,-627.0649999999999,-37.974000000000004,-15.013433999999997,-14.849944,-149.47539400000005,-0.333,0.0,0.0,0.0,0.0,-66.91718100000001,-273.679408,-278.51721,-62.304148000000005,1.03,2.1522,4.638149,10.311862,2447.205505,4287.614821,932.535248,256.382731,139.525778,4008.148033,1241.398996,726.840246,5845.23,8.39436,53.794852,431.723231,105.394898,0.019259,0.029537,3.313739,0.822682,0.0,0.0,1.840044,0.0,-298.05057300000004,-671.908511,-2868.629935999999,-771.5259419999998,-33.071999,-65.35292400000002,-314.75554700000004,-78.437078
2025-01-02 05:00:00,-910.7078839999998,-773.7573860000002,-6235.887246999999,-1495.44386,-228.66350199999997,-437.6375999999999,-608.9490000000001,-26.451,-14.885421999999998,-14.891592000000001,-113.766307,-1.05516,0.0,0.0,0.0,0.0,-83.430429,-329.6040039999999,-309.58782500000007,-76.74378300000001,1.537,7.8412,5.540458,6.234123,2889.397104,4611.803679,1034.532022,256.526935,145.096585,4054.898841,1208.416116,741.321053,5845.91,8.25952,55.64396,496.402471,149.819092,0.009515,0.074239,1.941183,0.767913,0.0,0.0,2.373056,0.0,-304.22222600000015,-687.9497320000004,-2966.501121,-803.4563049999997,-33.712766,-66.84651200000002,-325.455782,-81.71726699999999
2025-01-02 06:00:00,-941.3763,-842.8835879999999,-6764.978428,-1695.0081520000008,-222.029361,-427.19780000000003,-616.929,-55.995000000000005,-15.073839,-14.870864000000001,-67.128163,-2.8181600000000007,0.0,0.0,0.0,0.0,-88.235897,-368.71771199999995,-339.3053569999999,-85.220838,0.834,9.394,4.750028,4.074685,2863.740692,4909.320176,1319.870971,256.207872,90.198064,4089.065134,1292.107538,749.016984,5846.16,8.213752,57.565382,608.6561,197.83623,0.009279,0.054639,1.086068,0.742155,0.0,0.0,1.481014,0.0,-310.04274799999996,-702.7138510000001,-3100.2983919999992,-851.4644089999997,-34.138331,-68.25285399999999,-340.4977110000001,-86.59589500000001
2025-01-02 07:00:00,-971.5918440000003,-907.6296290000003,-7267.508137,-1884.870026,-233.73652699999997,-434.31239999999997,-613.9529999999999,-65.2302,-7.617964,-15.150616,-31.099292999999992,-5.48004,0.0,0.0,0.0,0.0,-81.49133599999999,-384.45256599999993,-351.02207899999996,-86.516064,0.224,6.081106,4.712419,0.921892,2859.067522,4767.940311,1602.26198,263.250249,56.465651,4439.591376,1462.057316,690.721612,5847.45,8.062928,54.428266,717.680148,253.881012,0.002511,0.036506,1.181718,0.699123,0.0,0.0,0.238906,0.0,-316.7661819999999,-717.381557,-3270.994677999999,-906.8720940000001,-34.865243,-69.68120400000001,-359.6437649999999,-92.333566
2025-01-02 08:00:00,-996.97653,-938.7244660000001,-7561.84523,-1968.1277019999998,-238.34965400000002,-436.7432,-582.651,-67.2468,-13.839288999999999,-15.668864000000003,-23.48841300000001,-3.4126400000000006,0.0,0.0,0.0,0.0,-82.50777499999998,-381.95424,-358.3643659999999,-86.382406,0.407,6.331317,6.278211,2.150589,2900.614663,4776.055797,1719.752659,263.768534,25.404987,4443.993648,1683.486602,764.158039,5844.8,7.950008,56.532106,818.282701,269.479508,0.001621,0.035923,3.228264,1.135871,0.0,0.0,0.774436,0.0,-321.9310049999999,-730.6504310000001,-3431.716736000001,-954.0832399999998,-35.419287,-71.013137,-377.8781810000001,-97.244833
2025-01-02 09:00:00,-1025.3360010000001,-946.0196100000005,-7668.9859499999975,-1977.2503129999998,-243.22176999999996,-431.38300000000004,-589.164,-69.846,-14.353800999999999,-16.699,-22.980071999999996,-0.03544,0.0,0.0,0.0,0.0,-79.771265,-369.6653189999999,-368.045064,-92.58531200000002,0.602,17.073779,15.243024,15.071051,2583.320306,4744.956515,1782.334726,266.765692,15.949131,4496.113324,1946.725699,799.826592,5848.83,7.927272,57.19762,867.477698,278.885769,0.001596,0.072947,9.003293,7.360899,0.0,0.0,6.680866,0.0,-326.6098269999998,-733.1027270000003,-3545.8725369999984,-982.6902629999996,-35.58917899999999,-71.236248,-391.20317000000006,-100.30695300000001
2025-01-02 10:00:00,-1009.3428409999997,-963.9820709999999,-7750.608174999996,-1977.0228469999995,-244.840203,-426.4036,-599.4170000000001,-70.605,-15.099328,-17.631312,-24.583886,-8.875,0.0,0.0,0.0,0.0,-89.751774,-370.25469499999997,-352.84575099999995,-89.01956999999999,1.561,2.1894,8.225451,2.087542,2715.629662,4752.835356,1792.861428,267.307427,17.79643,4511.920178,1973.248768,807.877264,5848.27,7.90664,50.460684,887.831377,276.468865,0.003693,0.164918,7.389578,34.265718,0.0,0.0,1.67282,0.0,-330.13170199999996,-724.9754969999999,-3576.8294849999997,-994.2062350000001,-36.07442699999999,-70.37844999999999,-395.691264,-101.51283200000002
2025-01-02 11:00:00,-1021.6400689999999,-965.5471490000001,-7703.023672999997,-1959.2027319999995,-240.73469999999998,-432.6165999999999,-593.907,-50.976,-15.447559,-20.597584,-24.446237999999994,-10.458359999999999,0.0,0.0,0.0,0.0,-89.07679000000002,-359.88421500000004,-340.97922000000005,-86.226033,0.621,0.550806,5.443856,0.606391,2768.260783,4681.289984,1799.018711,268.176133,35.154573,4492.057188,1882.244072,777.208399,5845.82,8.015392,54.176696,920.647993,272.807471,0.006602,0.178176,14.952689,63.070683,0.0,0.0,0.300212,0.0,-332.1227880000001,-726.1707119999999,-3522.601547,-994.5305339999999,-36.291726000000004,-70.430479,-390.65189100000003,-101.66053600000001
2025-01-02 12:00:00,-1027.064245,-954.239722,-7624.699292999998,-1930.4669239999998,-237.04942,-426.45400000000006,-576.745,-48.1242,-14.946756,-24.512600000000003,-25.766822999999995,-7.3786000000000005,0.0,0.0,0.0,0.0,-87.141226,-362.64407099999994,-348.959582,-90.343475,0.509,0.777117,6.224095,0.879975,2644.122868,4569.378686,1794.399773,266.350767,52.784522,4605.372355,1852.745326,740.568,5845.89,7.997474,54.131706,928.895516,283.438708,0.003959,0.197689,20.396219,73.126676,0.0,0.0,0.10822,0.0,-330.30629699999986,-714.1384949999999,-3463.0047820000023,-985.0889970000001,-36.13736,-69.201199,-384.8726109999999,-100.81965500000001
